MigrateSubscriptionName,RecoveryVault,RecoveryVaultResourceGroup,RecoveryVaultFabricName,VMFriendlyName,OSType,WindowsLicenceType,DestinationSubScriptionName,DestinationResourceGroupName,DestinationStorageAccountName,DestinationStorageAccountResourceGroupName,DestinationNetworkName,DestinationSubnetName,DestinationNetworkResourceGroupName,DestinationASGName,DestinationIPaddress,DestinationDataDiskType,DestinationSize,DestinationAvailabilityZone,SqlServerLicenceType,tagKeys,tagValues,PrimaryVMNetworkName,backupNetworkName,start_hyperv_replications,update_recoveryproperties,start_migrations,commit_migration,disable_protection,stop_asrreplication,add_asg,update_ip,update_datadisks
guycarpenter-migration,GUY-PP-EUNR1-AZUREMIGRATE-MigrateVault-1906016488,GUY-PP-EUNR1-AZUREMIGRATE,GUY-PP-EUNR1-AZUREMIGRATE-HyperVSite,LONCAT-VM187,Windows,WindowsServer,guycarpenter-privateprod,gc-vp-iaas-eunr1-ais-azmig-test,gcstrgemeapriprodazmig,gc-sa-emea-priprod-prod-rg,GUY-PP-EUNR1,GUY-PP-EUNR1-TEST,gc-vp-net-eunr1,GUY-PP-EUNR1-PROD-ASG-CATMOD,,,Standard_B4ms,1,NoLicenseType,"AppName,backupPolicy,patchContact,responsibleOrg,mmc:migration:project,mmc:migration:wave,mmc:migration:cutoverdate,mmc:migration:golivedate","GCAT,None,GC GL Infr Svc RTB - W,GC IT - Infrastructure Services,Bedford Migration,UKI-LS-202407,2024-06-30,2024-06-30",Hyper-V Team 10.227.101.0,Backup,N,N,N,N,N,N,N,N,N
guycarpenter-migration,GUY-PP-EUNR1-AZUREMIGRATE-MigrateVault-1906016488,GUY-PP-EUNR1-AZUREMIGRATE,GUY-PP-EUNR1-AZUREMIGRATE-HyperVSite,GCLON-VPD58,Windows,WindowsServer,guycarpenter-privateprod,gc-vp-iaas-eunr1-ais-azmig-test,gcstrgemeapriprodazmig,gc-sa-emea-priprod-prod-rg,GUY-PP-EUNR1,GUY-PP-EUNR1-TEST,gc-vp-net-eunr1,GUY-PP-EUNR1-PROD-ASG-CATMOD,,,Standard_B4ms,1,NoLicenseType,"AppName,backupPolicy,patchContact,responsibleOrg,mmc:migration:project,mmc:migration:wave,mmc:migration:cutoverdate,mmc:migration:golivedate","GCAT,None,GC GL Infr Svc RTB - W,GC IT - Infrastructure Services,Bedford Migration,UKI-LS-202407,2024-06-30,2024-06-30",Hyper-V NIC 10.227.104.0,Backup,N,N,N,N,N,N,N,N,N
guycarpenter-migration,GUY-PP-EUNR1-AZUREMIGRATE-MigrateVault-1906016488,GUY-PP-EUNR1-AZUREMIGRATE,GUY-PP-EUNR1-AZUREMIGRATE-HyperVSite,LONCAT-VM146,Windows,WindowsServer,guycarpenter-privateprod,gc-vp-iaas-eunr1-ais-azmig-test,gcstrgemeapriprodazmig,gc-sa-emea-priprod-prod-rg,GUY-PP-EUNR1,GUY-PP-EUNR1-TEST,gc-vp-net-eunr1,GUY-PP-EUNR1-PROD-ASG-CATMOD,,,Standard_B4ms,1,NoLicenseType,"AppName,backupPolicy,patchContact,responsibleOrg,mmc:migration:project,mmc:migration:wave,mmc:migration:cutoverdate,mmc:migration:golivedate","GCAT,None,GC GL Infr Svc RTB - W,GC IT - Infrastructure Services,Bedford Migration,UKI-LS-202407,2024-06-30,2024-06-30",Hyper-V NIC 10.227.104.0,Backup,Y,N,N,N,N,N,N,N,N
guycarpenter-migration,GUY-PP-EUNR1-AZUREMIGRATE-MigrateVault-1906016488,GUY-PP-EUNR1-AZUREMIGRATE,GUY-PP-EUNR1-AZUREMIGRATE-HyperVSite,LONCAT-VM138,Windows,WindowsServer,guycarpenter-privateprod,gc-vp-iaas-eunr1-ais-azmig-test,gcstrgemeapriprodazmig,gc-sa-emea-priprod-prod-rg,GUY-PP-EUNR1,GUY-PP-EUNR1-TEST,gc-vp-net-eunr1,GUY-PP-EUNR1-PROD-ASG-CATMOD,,,Standard_B4ms,1,NoLicenseType,"AppName,backupPolicy,patchContact,responsibleOrg,mmc:migration:project,mmc:migration:wave,mmc:migration:cutoverdate,mmc:migration:golivedate","GCAT,None,GC GL Infr Svc RTB - W,GC IT - Infrastructure Services,Bedford Migration,UKI-LS-202407,2024-06-30,2024-06-30",Hyper-V NIC 10.227.104.0,Backup,Y,N,N,N,N,N,N,N,N
